match_id,date,map,map_number,team_A,team_B,winner,team_A_rank,team_B_rank,rank_diff,abs_rank_diff,picked_by_is_A,is_decider,map_winrate_A,map_winrate_B,recent_form_A,recent_form_B,winner_is_A,split_row,split_match,elo_diff,map_elo_diff,h2h_rate,h2h_games,momentum_diff,streak_A,streak_B,days_since_last_A,days_since_last_B,overall_winrate_A,overall_winrate_B,winrate_diff,opponent_strength_A,opponent_strength_B,map_games_A,map_games_B,map_experience_diff
96422,2025-08-17,Inferno,4,Leo,SINNERS,SINNERS,51,74,-23,23,0,0,0.0,0.6363636363636364,0.2,0.6,0,train,train,-87.130151912864,-62.30769729133044,0.0,3,-0.7,-3,1,0,0,0.16666666666666666,0.6,-0.43333333333333335,1499.6030727711175,1501.945166533032,1,11,-10
95015,2025-08-17,Nuke,7,Sangal,Nexus,Nexus,76,51,25,25,0,1,0.4615384615384615,0.8,0.6,0.4,0,train,train,-109.8905002155077,-79.78824664538183,0.0,1,-0.30000000000000004,-2,3,0,0,0.4,0.5,-0.09999999999999998,1456.9766714775521,1478.5265112565628,13,5,8
96298,2025-08-18,Inferno,3,9z,ODDIK,9z,50,51,-1,1,1,0,0.25,0.0,0.8,0.2,1,train,train,136.9548017113948,41.61986449503115,1.0,4,0.25,2,-4,3,3,0.8,0.3,0.5,1476.4034535434637,1560.3154673289723,4,4,0
96429,2025-08-18,Inferno,7,Eternal Fire,SINNERS,Eternal Fire,87,74,13,13,0,1,0.5714285714285714,0.6666666666666666,0.7,0.7,1,train,train,-13.93502161174706,-41.37385974704648,0.5,0,-0.22857142857142865,-1,2,3,1,0.6,0.6,0.0,1490.6815717522425,1488.2059398296137,7,12,-5
96923,2025-08-18,Ancient,3,M80,Getting Info,M80,37,51,-14,14,0,0,0.75,1.0,0.9,0.4,1,train,train,221.86131932432136,49.035407780846754,0.6666666666666667,6,-0.25,1,-1,0,0,0.9,0.4,0.5,1466.4324639102026,1487.9729603558796,8,1,7
96296,2025-08-18,Ancient,3,BESTIA,Fluxo,BESTIA,53,46,7,7,0,0,0.5,0.8888888888888888,0.7,0.6,1,train,train,132.27265656073723,-100.70767789252045,0.0,4,-0.38888888888888884,2,2,2,2,0.9,0.5,0.4,1502.5348967682908,1478.2716579646653,6,9,-3
96297,2025-08-18,Nuke,3,2GAME,Sharks,Sharks,51,63,-12,12,0,0,0.6666666666666666,0.6,0.6,0.5,0,train,val,-14.204883699983611,-19.806720964144688,0.5,0,0.06666666666666665,1,2,16,1,0.5,0.5,0.0,1513.9482716775308,1507.2403929408358,3,10,-7
96429,2025-08-18,Dust2,4,Eternal Fire,SINNERS,Eternal Fire,87,74,13,13,1,0,0.4285714285714285,0.3333333333333333,0.6,0.8,1,train,train,19.347753529819784,5.663161352508496,1.0,1,0.09523809523809523,1,-1,0,0,0.7,0.5,0.19999999999999996,1492.8579930599165,1498.7991328261342,7,6,1
96296,2025-08-18,Inferno,4,BESTIA,Fluxo,Fluxo,53,46,7,7,1,0,0.7142857142857143,0.25,0.8,0.6,0,train,train,152.64625529096202,94.00637119994644,0.2,5,0.4642857142857143,3,-1,0,0,0.9,0.5,0.4,1499.1639983006394,1495.6970112512624,7,4,3
96296,2025-08-18,Mirage,7,BESTIA,Fluxo,Fluxo,53,46,7,7,0,1,0.5555555555555556,0.3333333333333333,0.9,0.5,0,train,train,107.42684595334322,55.30301683115022,0.16666666666666666,6,0.22222222222222227,-1,1,0,0,0.8,0.5,0.30000000000000004,1493.95699562541,1514.860968736584,9,6,3
96429,2025-08-18,Mirage,3,Eternal Fire,SINNERS,SINNERS,87,74,13,13,0,0,0.6666666666666666,0.4545454545454545,0.6,0.7,0,train,train,49.56759932660225,49.9275638378931,1.0,2,0.16666666666666663,2,-2,0,0,0.8,0.4,0.4,1491.9954757671317,1512.0392750326391,6,11,-5
96298,2025-08-18,Train,4,9z,ODDIK,9z,50,51,-1,1,0,0,1.0,0.6666666666666666,0.8,0.3,1,train,train,156.9559312676115,29.352185837251,1.0,5,0.33333333333333337,3,-5,0,0,0.8,0.2,0.6000000000000001,1481.5246574290445,1563.3574212096994,2,3,-1
96297,2025-08-18,Mirage,4,2GAME,Sharks,Sharks,51,63,-12,12,1,0,0.3333333333333333,0.5,0.6,0.5,0,train,val,-44.89729406015499,-18.38454643056548,0.0,1,-0.16666666666666669,-1,3,0,0,0.5,0.5,0.0,1523.187535010828,1514.2868262226773,3,8,-5
96736,2025-08-19,Nuke,4,Zero Tenacity,FAVBET,Zero Tenacity,59,51,8,8,1,0,0.5333333333333333,0.5,0.5,0.4,1,train,train,-16.939205850917915,-5.931766290496171,0.5,0,-0.09999999999999998,-1,-1,5,9,0.4,0.4,0.0,1504.206245509898,1473.150106057075,15,2,13
96736,2025-08-19,Inferno,3,Zero Tenacity,FAVBET,Zero Tenacity,59,51,8,8,0,0,0.3333333333333333,0.75,0.4,0.5,1,train,train,16.619717649263293,-110.52588228359173,1.0,1,-0.45,1,-2,0,0,0.5,0.4,0.09999999999999998,1506.8007582108826,1471.9763225666672,15,4,11
95023,2025-08-19,Nuke,3,OG,Partizan,OG,30,51,-21,21,1,0,1.0,0.25,0.9,0.3,1,train,test,149.20145029278274,162.00888626416463,0.5,0,0.75,6,1,2,5,0.9,0.3,0.6000000000000001,1508.362561337018,1537.1854706706858,8,4,4
95022,2025-08-19,Train,4,ECSTATIC,HOTU,ECSTATIC,31,51,-20,20,1,0,0.6842105263157895,0.5,0.4,0.3333333333333333,1,train,train,117.34800964508645,54.994029162321795,1.0,1,0.0,3,-1,0,0,0.4,0.3,0.10000000000000003,1486.7950788239796,1495.636602919996,19,0,19
96300,2025-08-19,Nuke,7,Sharks,9z,9z,63,50,13,13,0,1,0.6363636363636364,0.5833333333333334,0.7,0.6,0,train,train,-44.66140280797799,-1.1586722430622558,0.5,0,-0.09999999999999998,4,4,1,1,0.6,0.8,-0.20000000000000007,1515.2095126755448,1486.6894476227233,11,11,0
96301,2025-08-19,Ancient,4,Fluxo,9z,Fluxo,46,50,-4,4,1,0,0.7272727272727273,0.75,0.6,0.7,1,train,train,-85.18599102113694,32.61456252604512,0.5,0,0.08571428571428574,2,5,1,0,0.5,0.8,-0.30000000000000004,1533.2062935082952,1494.2898260392806,10,7,3
96299,2025-08-19,Ancient,3,Flamengo,Fluxo,Flamengo,51,46,5,5,0,0,0.0,0.8,0.3,0.7,1,train,train,-90.80701344175645,-142.05264567779,0.5,0,-0.8,-1,3,2,0,0.3,0.6,-0.3,1527.6041622423418,1540.814272975159,2,11,-9
96300,2025-08-19,Ancient,4,Sharks,9z,9z,63,50,13,13,1,0,0.5555555555555556,0.7142857142857143,0.7,0.7,0,train,train,-52.72424907990944,-26.062050058655586,0.0,1,-0.06944444444444442,-1,-1,0,0,0.6,0.7,-0.09999999999999998,1527.4421246602985,1503.826119727371,9,8,1
96300,2025-08-19,Inferno,3,Sharks,9z,Sharks,63,50,13,13,0,0,0.5454545454545454,0.4,0.6,0.8,1,train,train,-79.90510274060807,34.28065484631384,0.0,2,0.09999999999999998,-2,1,0,0,0.6,0.7,-0.09999999999999998,1530.143294459733,1506.2503122591381,11,5,6
95026,2025-08-20,Mirage,3,ENCE,BC.Game,BC.Game,29,51,-22,22,0,0,0.5333333333333333,0.0,0.5,0.0,0,train,train,175.64492142162067,92.27365275294528,0.5,0,0.6,-2,-7,4,82,0.6,0.0,0.6,1579.2266094762012,1550.3530344860228,15,3,12
96968,2025-08-20,Nuke,4,Sharks,Fluxo,Fluxo,63,46,17,17,1,0,0.5833333333333334,0.5714285714285714,0.6,0.8,0,train,train,-24.801360987722546,10.734863034342197,0.5,0,0.02857142857142858,1,3,1,1,0.6,0.8,-0.20000000000000007,1532.8818103558308,1537.710729584693,12,7,5
96968,2025-08-20,Ancient,3,Sharks,Fluxo,Fluxo,63,46,17,17,0,0,0.5,0.75,0.5,0.8,0,train,train,-54.52094333738978,-85.68517606495789,0.0,1,-0.19999999999999996,-1,4,0,0,0.5,0.8,-0.30000000000000004,1537.3411854020706,1543.000851243824,10,12,-2
96742,2025-08-20,Nuke,3,Partizan,Monte,Monte,51,44,7,7,0,0,0.2,0.4666666666666667,0.2,0.4,0,train,train,-6.171300691360102,-28.734487388090656,0.5,0,-0.3,-2,-2,1,12,0.2,0.5,-0.3,1560.2572829362994,1502.7841236424622,5,15,-10
97139,2025-08-20,Ancient,3,Sangal,AMKAL,Sangal,76,51,25,25,0,0,0.4,0.0,0.5,0.3333333333333333,1,train,train,-25.155440072438296,3.7109525704452153,0.33333333333333337,3,0.4,1,-3,3,10,0.4,0.4,0.0,1470.2719125333274,1446.887828808388,5,1,4
96247,2025-08-20,Overpass,7,FaZe,Aurora,Aurora,12,6,6,6,0,1,0.0,1.0,0.7,0.3,0,train,train,23.183719664930777,-40.31006692779101,0.6666666666666667,3,-1.0,-1,-2,11,6,0.7,0.4,0.29999999999999993,1499.789827315985,1625.417649637927,1,1,0
96742,2025-08-20,Mirage,7,Partizan,Monte,Partizan,51,44,7,7,0,1,0.2857142857142857,0.5333333333333333,0.2,0.4,1,train,train,-37.60296266201749,-61.90055799181482,0.0,1,-0.2142857142857143,-3,1,0,0,0.1,0.5,-0.4,1563.6012689492031,1498.6750683960381,7,15,-8
97139,2025-08-20,Overpass,4,Sangal,AMKAL,Sangal,76,51,25,25,1,0,0.75,0.0,0.5,0.4,1,train,train,9.157421482337895,93.09211683699391,0.5,4,0.75,2,-4,0,0,0.5,0.3333333333333333,0.16666666666666669,1468.5864674155878,1449.3503083567848,8,1,7
96247,2025-08-20,Mirage,4,FaZe,Aurora,Aurora,12,6,6,6,1,0,0.4166666666666667,0.5555555555555556,0.8,0.3,0,train,train,-10.948416221168372,-21.265865382766606,0.5,4,0.0,-2,1,0,0,0.7,0.4,0.29999999999999993,1502.1065230867766,1618.3061382328635,12,18,-6
96246,2025-08-20,Ancient,3,Spirit,HEROIC,Spirit,1,14,-13,13,0,0,0.7777777777777778,0.6923076923076923,0.9,0.6,1,train,train,232.11114391967408,22.324236275549083,0.5,0,0.1777777777777778,7,1,3,9,0.9,0.6,0.30000000000000004,1609.027711458732,1516.7062952383596,9,13,-4
96740,2025-08-20,Dust2,4,CYBERSHOKE,Eternal Fire,CYBERSHOKE,51,87,-36,36,1,0,0.5,0.5,0.5,0.7,1,train,val,-26.479216663272837,5.244994249613001,0.5,0,0.0,-1,-1,12,2,0.5,0.7,-0.19999999999999996,1542.1416731483853,1494.7712745406227,4,8,-4
95028,2025-08-20,Ancient,3,BetBoom,Betclic,BetBoom,20,51,-31,31,0,0,0.5714285714285714,0.4,0.3,0.3,1,train,train,51.99899483704485,56.013158340270365,0.5,0,0.17142857142857137,1,-3,9,6,0.4,0.3,0.10000000000000003,1548.9874770773936,1546.5695561452035,7,5,2
96241,2025-08-20,Mirage,3,Vitality,Liquid,Vitality,2,27,-25,25,0,0,0.631578947368421,0.3333333333333333,0.6,0.4,1,train,train,302.4663516505202,140.1093047345446,1.0,2,0.36666666666666664,-2,2,4,15,0.6,0.4,0.19999999999999996,1617.7790033968195,1545.7801058400314,19,9,10
95028,2025-08-20,Nuke,4,BetBoom,Betclic,BetBoom,20,51,-31,31,1,0,0.7692307692307693,0.5,0.4,0.3,1,train,train,79.2451523388886,108.42579659210332,1.0,1,0.19999999999999996,2,-4,0,0,0.4,0.3,0.10000000000000003,1540.160218832569,1546.77481022257,13,2,11
96740,2025-08-20,Nuke,3,CYBERSHOKE,Eternal Fire,CYBERSHOKE,51,87,-36,36,0,0,0.2,0.4285714285714285,0.6,0.6,1,train,val,7.954898316124854,-77.99514825117217,1.0,1,-0.22857142857142854,1,-2,0,0,0.6,0.6,0.0,1534.6776027053195,1499.3971570439394,10,7,3
96247,2025-08-20,Inferno,3,FaZe,Aurora,FaZe,12,6,6,6,0,0,0.5,0.5,0.8,0.4,1,train,train,-41.94036346888424,-24.215370445827602,0.4,5,0.0,-3,2,0,0,0.6,0.4,0.19999999999999996,1517.9295291105186,1611.4451930026548,8,12,-4
95025,2025-08-20,Dust2,4,fnatic,Tricked,fnatic,21,51,-30,30,1,0,0.75,0.5,0.5,0.3333333333333333,1,train,train,118.92991358877089,68.30037098268986,1.0,1,0.25,1,-1,0,0,0.5,0.3333333333333333,0.16666666666666669,1604.8915723139291,1498.9959496609763,8,0,8
96246,2025-08-20,Mirage,7,Spirit,HEROIC,HEROIC,1,14,-13,13,0,1,0.7692307692307693,0.7,0.9,0.5,0,train,train,193.96297691587938,66.62502353870741,0.5,2,0.10000000000000009,-1,1,0,0,0.8,0.5,0.30000000000000004,1610.638941022734,1588.4682337296586,13,10,3
96244,2025-08-21,Mirage,4,MOUZ,Virtus.pro,MOUZ,4,18,-14,14,1,0,0.6666666666666666,0.3,0.7,0.5,1,train,train,189.728528527163,141.7195786891889,0.5,0,0.2,-2,-2,5,6,0.6,0.4,0.19999999999999996,1583.3615002598976,1570.6716326698493,18,10,8
96249,2025-08-21,Ancient,3,3DMAX,The MongolZ,The MongolZ,8,3,5,5,1,0,0.3333333333333333,0.6,0.4,0.6,0,train,train,-170.66170394836195,-95.71262171037893,0.4,5,-0.19999999999999996,1,-3,1,4,0.4,0.7,-0.29999999999999993,1600.6022557889628,1649.5861173763424,12,10,2
96744,2025-08-21,Dust2,3,FAVBET,Monte,Monte,51,44,7,7,1,0,0.0,0.4166666666666667,0.4,0.3,0,train,train,21.866738717839326,14.6354742109761,1.0,2,-0.4,-3,-2,2,1,0.4,0.3,0.10000000000000003,1476.107012703028,1496.3603465187903,1,12,-11
96244,2025-08-21,Inferno,3,MOUZ,Virtus.pro,Virtus.pro,4,18,-14,14,0,0,0.5,0.7142857142857143,0.7,0.4,0,train,train,205.8060181732883,-48.339568472238625,1.0,1,-0.2142857142857143,1,-3,0,0,0.7,0.4,0.29999999999999993,1556.9336589118668,1581.2613895843083,12,7,5
95029,2025-08-21,Ancient,4,fnatic,OG,OG,21,30,-9,9,0,0,0.3,0.5,0.6,0.9,0,train,train,-39.64196459003324,-67.15864215607917,0.5,0,-0.2,2,8,1,2,0.5,0.9,-0.4,1586.8688297188899,1493.8504659756375,10,8,2
97143,2025-08-21,Nuke,3,GUN5,SPARTA,SPARTA,88,51,37,37,0,0,0.5,1.0,0.2,0.2,0,train,train,8.028442817924997,-21.388364151785254,0.5,0,-0.5,-6,-3,7,10,0.1,0.3,-0.19999999999999998,1516.9287027169028,1467.4396959096525,4,1,3
95029,2025-08-21,Inferno,3,fnatic,OG,OG,21,30,-9,9,1,0,0.75,0.5555555555555556,0.6,0.9,0,train,train,-68.00656688344134,57.35674205700411,0.0,1,0.19444444444444442,-1,9,0,0,0.5,0.9,-0.4,1587.2627074005584,1494.800370221683,8,9,-1
96746,2025-08-21,Inferno,3,500,Eternal Fire,Eternal Fire,51,87,-36,36,1,0,0.6666666666666666,0.625,0.4,0.5,0,train,train,-81.28332689313129,-20.361101268858874,0.5,0,0.04166666666666663,-3,-3,7,1,0.4,0.5,-0.09999999999999998,1478.1759202416888,1507.0884952806894,3,8,-5
96249,2025-08-21,Nuke,7,3DMAX,The MongolZ,The MongolZ,8,3,5,5,0,1,0.3333333333333333,0.5555555555555556,0.5,0.6,0,train,train,-188.09621895716487,-71.21705659839995,0.3333333333333333,6,-0.15555555555555556,-1,1,0,0,0.4,0.7,-0.29999999999999993,1603.8358089142548,1646.5214204318013,12,9,3
96248,2025-08-21,Nuke,4,Vitality,TYLOO,Vitality,2,9,-7,7,1,0,0.8333333333333334,0.5,0.6,0.4,1,train,test,201.90223277025757,111.75522534781453,1.0,1,0.4,3,-4,0,0,0.7,0.3,0.39999999999999997,1563.9933342641593,1548.8479749368676,12,6,6
95031,2025-08-21,Train,3,ECSTATIC,BetBoom,ECSTATIC,31,20,11,11,1,0,0.7,0.4285714285714285,0.5,0.5,1,train,val,30.79930661894082,93.84470686174404,0.6666666666666667,6,0.07142857142857145,4,3,2,1,0.5,0.5,0.0,1486.181348002148,1524.016650847609,20,7,13
96245,2025-08-21,Train,4,G2,Falcons,Falcons,15,5,10,10,0,0,0.0,0.5555555555555556,0.5,0.5,0,train,train,17.161430684714105,-47.34803548896775,0.0,3,-0.5555555555555556,1,-2,12,24,0.5,0.4,0.09999999999999998,1627.645708098665,1559.2400627009838,1,9,-8
97143,2025-08-21,Ancient,4,GUN5,SPARTA,GUN5,88,51,37,37,1,0,0.55,0.0,0.1,0.3,1,train,train,-24.710872506978603,46.356282664910395,0.0,1,0.6,-7,1,0,0,0.1,0.3,-0.19999999999999998,1511.5853991534989,1466.5190767593754,20,1,19
96245,2025-08-21,Ancient,3,G2,Falcons,Falcons,15,5,10,10,1,0,0.625,0.7777777777777778,0.5,0.4,0,train,train,-16.417911264461964,-42.24840997867727,0.0,4,-0.1527777777777778,-1,1,0,0,0.5,0.4,0.09999999999999998,1604.3381458503902,1569.4599874779292,8,9,-1
95031,2025-08-21,Overpass,7,ECSTATIC,BetBoom,BetBoom,31,20,11,11,0,1,0.5,1.0,0.5,0.6,0,train,val,59.969993045429646,-19.933799621936714,0.7142857142857143,7,-0.5,5,-1,0,0,0.6,0.5,0.09999999999999998,1492.5907823150658,1521.4983993212313,0,1,-1
96249,2025-08-21,Inferno,4,3DMAX,The MongolZ,3DMAX,8,3,5,5,0,0,0.5384615384615384,0.4,0.4,0.6,1,train,train,-204.28709195395663,36.73939602828955,0.2857142857142857,7,0.0,-2,2,0,0,0.3,0.7,-0.39999999999999997,1612.5592962094934,1649.998654695287,13,10,3
96244,2025-08-21,Overpass,7,MOUZ,Virtus.pro,MOUZ,4,18,-14,14,0,1,0.5,0.6,0.6,0.4,1,train,train,156.79517302182535,-14.702216309531423,0.5,2,-0.09999999999999998,-1,1,0,0,0.6,0.5,0.09999999999999998,1557.570662368391,1589.8801504216767,0,5,-5
95034,2025-08-22,Train,7,BetBoom,TNL,BetBoom,20,51,-31,31,0,1,0.375,0.3333333333333333,0.8,0.2,1,train,val,67.2232707045248,-16.48548240620721,0.5,0,0.041666666666666685,2,-5,1,8,0.7,0.3,0.39999999999999997,1511.152417289334,1584.5217540840192,8,3,5
96250,2025-08-22,Inferno,4,MOUZ,Falcons,MOUZ,4,5,-1,1,1,0,0.4615384615384615,0.4,0.5,0.6,1,train,val,62.398321561792045,31.487708998155085,0.33333333333333337,6,0.09999999999999998,1,2,1,1,0.6,0.5,0.09999999999999998,1558.1224425545279,1575.8556407760886,13,10,3
96751,2025-08-22,Nuke,4,Partizan,Zero Tenacity,Zero Tenacity,51,59,-8,8,0,0,0.1666666666666666,0.5625,0.4,0.5,0,train,test,-67.34266458441653,-78.49356851872494,0.16666666666666666,6,-0.33333333333333337,-1,3,0,0,0.3,0.6,-0.3,1524.7867158583626,1493.652895491609,6,16,-10
96250,2025-08-22,Ancient,3,MOUZ,Falcons,Falcons,4,5,-1,1,0,0,0.4,0.8,0.6,0.6,0,train,val,88.71222771143653,-116.55818070654414,0.4285714285714286,7,-0.4,2,-1,0,0,0.7,0.5,0.19999999999999996,1566.2244794489675,1592.3783955311333,5,10,-5
95035,2025-08-22,Nuke,4,BC.Game,BetBoom,BetBoom,51,20,31,31,0,0,0.5,0.8,0.2,0.7,0,train,train,-102.11744732284569,-106.47781987060694,0.5,0,-0.19999999999999996,2,-1,2,0,0.2222222222222222,0.7,-0.47777777777777775,1551.1153777825211,1513.2945120669106,0,16,-16
95035,2025-08-22,Mirage,3,BC.Game,BetBoom,BetBoom,51,20,31,31,1,0,0.25,0.2,0.2222222222222222,0.7,0,train,train,-124.97387584285161,65.89872295551845,0.0,1,0.04999999999999999,-1,1,0,0,0.2,0.7,-0.49999999999999994,1553.1155576946476,1507.6515729446419,4,10,-6
96751,2025-08-22,Inferno,3,Partizan,Zero Tenacity,Partizan,51,59,-8,8,1,0,0.625,0.375,0.3,0.6,1,train,test,-93.21670036884916,76.92222377659141,0.14285714285714285,7,0.22499999999999998,-2,4,0,0,0.3,0.7,-0.39999999999999997,1519.030920301009,1484.9612293179464,8,16,-8
96250,2025-08-22,Nuke,7,MOUZ,Falcons,Falcons,4,5,-1,1,0,1,0.5714285714285714,0.5833333333333334,0.7,0.6,0,train,val,48.71458262308465,-0.2759930906718182,0.375,8,-0.09999999999999998,-1,1,0,0,0.6,0.5,0.09999999999999998,1572.9998149913451,1602.296285635089,14,12,2
96251,2025-08-22,Dust2,4,Aurora,HEROIC,Aurora,6,14,-8,8,1,0,0.6153846153846154,0.3333333333333333,0.5,0.5,1,train,train,-27.824592128181393,125.20547720877653,0.625,8,0.49999999999999994,-1,2,2,2,0.4,0.6,-0.19999999999999996,1602.133868080329,1609.8794807211693,13,12,1
96251,2025-08-22,Mirage,3,Aurora,HEROIC,Aurora,6,14,-8,8,0,0,0.5789473684210527,0.7272727272727273,0.4,0.6,1,train,train,6.732682647713773,-67.814931169087,0.6666666666666666,9,-0.19999999999999996,1,-1,0,0,0.5,0.5,0.0,1593.1803142622734,1617.1860724493497,19,11,8
95034,2025-08-22,Ancient,4,BetBoom,TNL,BetBoom,20,51,-31,31,0,0,0.625,0.6666666666666666,0.7,0.3,1,train,val,74.64086995144726,19.40139584931967,0.5,2,-0.04166666666666663,2,1,0,0,0.8,0.2,0.6000000000000001,1499.2815162698469,1583.857783958961,8,6,2
96252,2025-08-23,Dust2,4,Vitality,The MongolZ,Vitality,2,3,-1,1,1,0,0.8461538461538461,0.6666666666666666,0.6,0.6,1,train,test,118.2070470522824,89.8888771552854,0.6666666666666667,12,0.33333333333333337,4,-1,2,2,0.8,0.6,0.20000000000000007,1551.5714642302726,1656.731103938743,13,9,4
97145,2025-08-23,Train,3,GUN5,1win,GUN5,88,51,37,37,0,0,0.25,0.5,0.1,0.5,1,train,train,-24.067945024160963,-36.538046443010444,0.5,0,-0.25,1,-2,2,13,0.2,0.25,-0.04999999999999999,1506.715131690375,1523.0909210834916,4,0,4
96252,2025-08-23,Nuke,7,Vitality,The MongolZ,The MongolZ,2,3,-1,1,0,1,0.8461538461538461,0.6,0.7,0.6,0,train,test,139.72127931734872,101.01742820310733,0.6923076923076923,13,0.30000000000000004,5,-2,0,0,0.8,0.5,0.30000000000000004,1578.487831875694,1679.7540269252313,13,10,3
96253,2025-08-23,Inferno,3,Falcons,Aurora,Aurora,5,6,-1,1,0,0,0.3636363636363636,0.4615384615384615,0.5,0.7,0,train,train,8.949548389154643,-36.85788725908242,0.5,0,-0.2,2,2,1,1,0.5,0.6,-0.09999999999999998,1611.7901345431465,1592.3466202886707,11,13,-2
96253,2025-08-23,Train,4,Falcons,Aurora,Aurora,5,6,-1,1,1,0,0.6,0.3333333333333333,0.5,0.6,0,train,train,-23.8745532181606,94.32843597249143,0.0,1,0.26666666666666666,-1,3,0,0,0.5,0.7,-0.19999999999999996,1606.0014608583938,1593.0276151323299,10,9,1
96252,2025-08-23,Mirage,3,Vitality,The MongolZ,The MongolZ,2,3,-1,1,0,0,0.65,0.6842105263157895,0.8,0.6,0,train,test,95.50408810615704,-15.861734467735005,0.6428571428571428,14,-0.10000000000000009,-1,1,0,0,0.7,0.5,0.19999999999999996,1607.9137159999677,1701.736500218965,20,19,1
96756,2025-08-24,Mirage,3,Betclic,Eternal Fire,Betclic,51,87,-36,36,1,0,0.5,0.5714285714285714,0.3,0.5,1,train,train,-88.0379607468044,-1.0424044871460865,0.5,0,-0.0714285714285714,-5,2,4,3,0.3,0.5,-0.2,1546.8116971785582,1498.632001736168,6,7,-1
96759,2025-08-24,Inferno,7,Zero Tenacity,Metizport,Zero Tenacity,59,78,-19,19,0,1,0.3529411764705882,0.5714285714285714,0.7,0.4,1,train,test,121.35414489636673,-84.0896974890004,0.5,0,-0.17142857142857137,-1,1,2,7,0.6,0.4,0.19999999999999996,1480.1131469333309,1467.6030176741428,17,7,10
96254,2025-08-24,Inferno,3,Vitality,Falcons,Vitality,2,5,-3,3,1,0,0.8125,0.3333333333333333,0.5,0.7,1,train,train,174.29033099608432,191.59301868592252,0.6666666666666667,15,0.5,-2,-2,1,1,0.6,0.5,0.09999999999999998,1617.5934648684242,1600.505301851011,16,12,4
96756,2025-08-24,Overpass,4,Betclic,Eternal Fire,Betclic,51,87,-36,36,0,0,0.0,0.7142857142857143,0.4,0.5,1,train,train,-48.09856701360286,-69.0460635996285,1.0,1,-0.7142857142857143,1,-1,0,0,0.4,0.5,-0.09999999999999998,1544.077608861411,1492.9867739298265,1,7,-6
96254,2025-08-24,Train,4,Vitality,Falcons,Falcons,2,5,-3,3,0,0,0.7777777777777778,0.5454545454545454,0.5,0.6,0,train,train,191.46114203044272,48.60421992884358,0.6875,16,0.1777777777777778,1,-3,0,0,0.6,0.4,0.19999999999999996,1615.2747665149416,1623.8074863513045,9,11,-2
96759,2025-08-24,Mirage,3,Zero Tenacity,Metizport,Zero Tenacity,59,78,-19,19,0,0,0.6111111111111112,0.4,0.6,0.4,1,train,test,142.6104148219531,120.3791552959724,1.0,1,0.3,1,-1,0,0,0.7,0.3,0.39999999999999997,1465.843890894248,1474.3181378479676,18,15,3
97151,2025-08-24,Ancient,3,Sangal,Nuclear TigeRES,Nuclear TigeRES,76,51,25,25,0,0,0.5,0.5,0.6,1.0,0,train,train,-38.47077503400192,4.64685507661784,0.5,0,0.0,3,1,4,46,0.6,1.0,-0.4,1463.8281603762894,1478.0306640334115,6,0,6
96757,2025-08-24,Nuke,3,Tricked,Monte,Monte,51,44,7,7,1,0,0.5,0.5,0.25,0.4,0,train,train,0.7622742135226872,-2.039877488123466,0.5,0,0.0,-2,1,4,3,0.2857142857142857,0.4,-0.11428571428571432,1513.77627617154,1490.5516239756134,0,16,-16
96757,2025-08-24,Dust2,4,Tricked,Monte,Monte,51,44,7,7,0,0,0.0,0.4615384615384615,0.2857142857142857,0.4,0,train,train,-31.307933723458518,-1.1784800266677848,0.0,1,-0.5,-3,2,0,0,0.25,0.4,-0.15000000000000002,1509.2225301763863,1486.116019529981,1,13,-12
96760,2025-08-25,Inferno,3,Tricked,Eternal Fire,Tricked,51,87,-36,36,1,0,0.5,0.6666666666666666,0.2222222222222222,0.5,1,train,train,-60.07124567944243,-63.69367547300453,0.5,0,-0.16666666666666663,-4,-2,1,1,0.2222222222222222,0.4,-0.1777777777777778,1507.2987395359128,1490.7169403668274,2,9,-7
96760,2025-08-25,Dust2,4,Tricked,Eternal Fire,Tricked,51,87,-36,36,0,0,0.0,0.4444444444444444,0.3,0.4,1,train,train,-22.592960370940318,-12.750214359796473,1.0,1,-0.4444444444444444,1,-3,0,0,0.3,0.4,-0.10000000000000003,1503.849702713344,1483.6964542508763,2,9,-7
97425,2025-08-25,Dust2,4,Eternal Fire,NIP Impact,Eternal Fire,87,51,36,36,1,0,0.4,0.5,0.4,0.3333333333333333,1,train,train,-31.912182816171935,-44.033770062264466,0.6666666666666666,3,-0.09999999999999998,-4,-1,0,32,0.3,0.3333333333333333,-0.033333333333333326,1478.1431384652155,1526.8586549040403,10,0,10
97425,2025-08-25,Inferno,3,Eternal Fire,NIP Impact,Eternal Fire,87,51,36,36,0,0,0.6,1.0,0.4,0.25,1,train,train,3.0188000210782775,16.543672893865732,0.75,4,-0.4,1,-2,0,0,0.3,0.25,0.04999999999999999,1474.396984104854,1513.4527118085075,10,1,9
96971,2025-08-26,Nuke,3,BESTIA,9z,9z,53,50,3,3,0,0,0.7777777777777778,0.6153846153846154,0.6,0.7,0,train,train,24.055812134499092,16.985090345353,0.8,5,0.07777777777777783,-2,-2,8,7,0.7,0.6,0.09999999999999998,1498.3784202137317,1512.2402600091445,9,13,-4
